Fecha,Categoria,Producto,Precio_ARS,Precio_USD,Dolar_ARS
2026-06-02,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.59,1450.0
2026-06-02,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.62,1450.0
2026-06-02,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,8.97,1450.0
2026-06-02,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,8.97,1450.0
2026-06-02,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,8.97,1450.0
2026-06-02,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.31,1450.0
2026-06-02,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.31,1450.0
2026-06-02,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.31,1450.0
2026-06-02,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,8.97,1450.0
2026-06-02,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.59,1450.0
2026-06-02,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.62,1450.0
2026-06-02,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.62,1450.0
2026-06-02,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.62,1450.0
2026-06-02,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.59,1450.0
2026-06-02,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.62,1450.0
2026-06-02,Triples Especiales,12 unidades,26000.0,17.93,1450.0
2026-06-02,Triples Especiales,24 unidades,48500.0,33.45,1450.0
2026-06-02,Triples Especiales,48 unidades,84000.0,57.93,1450.0
2026-06-02,Triples Especiales,96 unidades,145000.0,100.0,1450.0
2026-06-04,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.56,1460.0
2026-06-04,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.56,1460.0
2026-06-04,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.56,1460.0
2026-06-04,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,8.9,1460.0
2026-06-04,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.53,1460.0
2026-06-04,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.56,1460.0
2026-06-04,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.45,1460.0
2026-06-04,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.79,1460.0
2026-06-04,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.45,1460.0
2026-06-04,Sandwiches Calientes,Frankfurt Graten,7000.0,4.79,1460.0
2026-06-04,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.14,1460.0
2026-06-04,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.53,1460.0
2026-06-04,Sandwiches Calientes,Calamares Graten,17000.0,11.64,1460.0
2026-06-04,Sandwiches Calientes,Mejillones Graten,17000.0,11.64,1460.0
2026-06-04,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.63,1460.0
2026-06-04,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.63,1460.0
2026-06-04,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.53,1460.0
2026-06-04,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.56,1460.0
2026-06-04,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,8.9,1460.0
2026-06-04,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,8.9,1460.0
2026-06-04,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,8.9,1460.0
2026-06-04,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.25,1460.0
2026-06-04,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.25,1460.0
2026-06-04,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.25,1460.0
2026-06-04,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,8.9,1460.0
2026-06-04,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.53,1460.0
2026-06-04,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.56,1460.0
2026-06-04,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.56,1460.0
2026-06-04,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.56,1460.0
2026-06-04,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.53,1460.0
2026-06-04,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.56,1460.0
2026-06-04,Triples Especiales,12 unidades,26000.0,17.81,1460.0
2026-06-04,Triples Especiales,24 unidades,48500.0,33.22,1460.0
2026-06-04,Triples Especiales,48 unidades,84000.0,57.53,1460.0
2026-06-04,Triples Especiales,96 unidades,145000.0,99.32,1460.0
2026-06-05,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.56,1460.0
2026-06-05,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.56,1460.0
2026-06-05,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.56,1460.0
2026-06-05,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,8.9,1460.0
2026-06-05,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.53,1460.0
2026-06-05,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.56,1460.0
2026-06-05,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.45,1460.0
2026-06-05,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.79,1460.0
2026-06-05,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.45,1460.0
2026-06-05,Sandwiches Calientes,Frankfurt Graten,7000.0,4.79,1460.0
2026-06-05,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.14,1460.0
2026-06-05,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.53,1460.0
2026-06-05,Sandwiches Calientes,Calamares Graten,17000.0,11.64,1460.0
2026-06-05,Sandwiches Calientes,Mejillones Graten,17000.0,11.64,1460.0
2026-06-05,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.63,1460.0
2026-06-05,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.63,1460.0
2026-06-05,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.53,1460.0
2026-06-05,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.56,1460.0
2026-06-05,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,8.9,1460.0
2026-06-05,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,8.9,1460.0
2026-06-05,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,8.9,1460.0
2026-06-05,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.25,1460.0
2026-06-05,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.25,1460.0
2026-06-05,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.25,1460.0
2026-06-05,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,8.9,1460.0
2026-06-05,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.53,1460.0
2026-06-05,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.56,1460.0
2026-06-05,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.56,1460.0
2026-06-05,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.56,1460.0
2026-06-05,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.53,1460.0
2026-06-05,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.56,1460.0
2026-06-05,Triples Especiales,12 unidades,26000.0,17.81,1460.0
2026-06-05,Triples Especiales,24 unidades,48500.0,33.22,1460.0
2026-06-05,Triples Especiales,48 unidades,84000.0,57.53,1460.0
2026-06-05,Triples Especiales,96 unidades,145000.0,99.32,1460.0
2026-06-06,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.56,1460.0
2026-06-06,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.56,1460.0
2026-06-06,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.56,1460.0
2026-06-06,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,8.9,1460.0
2026-06-06,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.53,1460.0
2026-06-06,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.56,1460.0
2026-06-06,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.45,1460.0
2026-06-06,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.79,1460.0
2026-06-06,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.45,1460.0
2026-06-06,Sandwiches Calientes,Frankfurt Graten,7000.0,4.79,1460.0
2026-06-06,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.14,1460.0
2026-06-06,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.53,1460.0
2026-06-06,Sandwiches Calientes,Calamares Graten,17000.0,11.64,1460.0
2026-06-06,Sandwiches Calientes,Mejillones Graten,17000.0,11.64,1460.0
2026-06-06,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.63,1460.0
2026-06-06,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.63,1460.0
2026-06-06,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.53,1460.0
2026-06-06,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.56,1460.0
2026-06-06,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,8.9,1460.0
2026-06-06,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,8.9,1460.0
2026-06-06,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,8.9,1460.0
2026-06-06,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.25,1460.0
2026-06-06,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.25,1460.0
2026-06-06,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.25,1460.0
2026-06-06,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,8.9,1460.0
2026-06-06,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.53,1460.0
2026-06-06,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.56,1460.0
2026-06-06,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.56,1460.0
2026-06-06,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.56,1460.0
2026-06-06,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.53,1460.0
2026-06-06,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.56,1460.0
2026-06-06,Triples Especiales,12 unidades,26000.0,17.81,1460.0
2026-06-06,Triples Especiales,24 unidades,48500.0,33.22,1460.0
2026-06-06,Triples Especiales,48 unidades,84000.0,57.53,1460.0
2026-06-06,Triples Especiales,96 unidades,145000.0,99.32,1460.0
2026-06-07,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.56,1460.0
2026-06-07,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.56,1460.0
2026-06-07,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.56,1460.0
2026-06-07,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,8.9,1460.0
2026-06-07,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.53,1460.0
2026-06-07,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.56,1460.0
2026-06-07,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.45,1460.0
2026-06-07,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.79,1460.0
2026-06-07,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.45,1460.0
2026-06-07,Sandwiches Calientes,Frankfurt Graten,7000.0,4.79,1460.0
2026-06-07,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.14,1460.0
2026-06-07,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.53,1460.0
2026-06-07,Sandwiches Calientes,Calamares Graten,17000.0,11.64,1460.0
2026-06-07,Sandwiches Calientes,Mejillones Graten,17000.0,11.64,1460.0
2026-06-07,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.63,1460.0
2026-06-07,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.63,1460.0
2026-06-07,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.53,1460.0
2026-06-07,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.56,1460.0
2026-06-07,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,8.9,1460.0
2026-06-07,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,8.9,1460.0
2026-06-07,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,8.9,1460.0
2026-06-07,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.25,1460.0
2026-06-07,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.25,1460.0
2026-06-07,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.25,1460.0
2026-06-07,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,8.9,1460.0
2026-06-07,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.53,1460.0
2026-06-07,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.56,1460.0
2026-06-07,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.56,1460.0
2026-06-07,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.56,1460.0
2026-06-07,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.53,1460.0
2026-06-07,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.56,1460.0
2026-06-07,Triples Especiales,12 unidades,26000.0,17.81,1460.0
2026-06-07,Triples Especiales,24 unidades,48500.0,33.22,1460.0
2026-06-07,Triples Especiales,48 unidades,84000.0,57.53,1460.0
2026-06-07,Triples Especiales,96 unidades,145000.0,99.32,1460.0
2026-06-09,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.56,1460.0
2026-06-09,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.56,1460.0
2026-06-09,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.56,1460.0
2026-06-09,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,8.9,1460.0
2026-06-09,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.53,1460.0
2026-06-09,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.56,1460.0
2026-06-09,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.45,1460.0
2026-06-09,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.79,1460.0
2026-06-09,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.45,1460.0
2026-06-09,Sandwiches Calientes,Frankfurt Graten,7000.0,4.79,1460.0
2026-06-09,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.14,1460.0
2026-06-09,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.53,1460.0
2026-06-09,Sandwiches Calientes,Calamares Graten,17000.0,11.64,1460.0
2026-06-09,Sandwiches Calientes,Mejillones Graten,17000.0,11.64,1460.0
2026-06-09,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.63,1460.0
2026-06-09,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.63,1460.0
2026-06-09,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.53,1460.0
2026-06-09,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.56,1460.0
2026-06-09,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,8.9,1460.0
2026-06-09,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,8.9,1460.0
2026-06-09,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,8.9,1460.0
2026-06-09,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.25,1460.0
2026-06-09,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.25,1460.0
2026-06-09,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.25,1460.0
2026-06-09,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,8.9,1460.0
2026-06-09,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.53,1460.0
2026-06-09,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.56,1460.0
2026-06-09,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.56,1460.0
2026-06-09,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.56,1460.0
2026-06-09,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.53,1460.0
2026-06-09,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.56,1460.0
2026-06-09,Triples Especiales,12 unidades,26000.0,17.81,1460.0
2026-06-09,Triples Especiales,24 unidades,48500.0,33.22,1460.0
2026-06-09,Triples Especiales,48 unidades,84000.0,57.53,1460.0
2026-06-09,Triples Especiales,96 unidades,145000.0,99.32,1460.0
2026-06-10,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.56,1460.0
2026-06-10,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.56,1460.0
2026-06-10,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.56,1460.0
2026-06-10,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,8.9,1460.0
2026-06-10,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.53,1460.0
2026-06-10,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.56,1460.0
2026-06-10,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.45,1460.0
2026-06-10,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.79,1460.0
2026-06-10,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.45,1460.0
2026-06-10,Sandwiches Calientes,Frankfurt Graten,7000.0,4.79,1460.0
2026-06-10,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.14,1460.0
2026-06-10,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.53,1460.0
2026-06-10,Sandwiches Calientes,Calamares Graten,17000.0,11.64,1460.0
2026-06-10,Sandwiches Calientes,Mejillones Graten,17000.0,11.64,1460.0
2026-06-10,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.63,1460.0
2026-06-10,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.63,1460.0
2026-06-10,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.53,1460.0
2026-06-10,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.56,1460.0
2026-06-10,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,8.9,1460.0
2026-06-10,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,8.9,1460.0
2026-06-10,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,8.9,1460.0
2026-06-10,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.25,1460.0
2026-06-10,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.25,1460.0
2026-06-10,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.25,1460.0
2026-06-10,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,8.9,1460.0
2026-06-10,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.53,1460.0
2026-06-10,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.56,1460.0
2026-06-10,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.56,1460.0
2026-06-10,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.56,1460.0
2026-06-10,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.53,1460.0
2026-06-10,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.56,1460.0
2026-06-10,Triples Especiales,12 unidades,26000.0,17.81,1460.0
2026-06-10,Triples Especiales,24 unidades,48500.0,33.22,1460.0
2026-06-10,Triples Especiales,48 unidades,84000.0,57.53,1460.0
2026-06-10,Triples Especiales,96 unidades,145000.0,99.32,1460.0
2026-06-12,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",14000.0,9.62,1455.0
2026-06-12,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",14000.0,9.62,1455.0
2026-06-12,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",14000.0,9.62,1455.0
2026-06-12,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",14500.0,9.97,1455.0
2026-06-12,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",12000.0,8.25,1455.0
2026-06-12,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",14000.0,9.62,1455.0
2026-06-12,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",7000.0,4.81,1455.0
2026-06-12,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7500.0,5.15,1455.0
2026-06-12,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",7000.0,4.81,1455.0
2026-06-12,Sandwiches Calientes,Frankfurt Graten,7500.0,5.15,1455.0
2026-06-12,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",8000.0,5.5,1455.0
2026-06-12,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",12000.0,8.25,1455.0
2026-06-12,Sandwiches Calientes,Calamares Graten,18000.0,12.37,1455.0
2026-06-12,Sandwiches Calientes,Mejillones Graten,18000.0,12.37,1455.0
2026-06-12,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",14000.0,9.62,1455.0
2026-06-12,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$14000",14000.0,9.62,1455.0
2026-06-12,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",12000.0,8.25,1455.0
2026-06-12,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",14000.0,9.62,1455.0
2026-06-12,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",14500.0,9.97,1455.0
2026-06-12,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",14500.0,9.97,1455.0
2026-06-12,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",14500.0,9.97,1455.0
